0 "2023-04-27 10:36:55.075938"
0 "2023-04-27 10:36:55.526701"
0 "2023-04-27 10:36:55.971849"
0 "2023-04-27 10:36:56.451058"
0 "2023-04-27 10:36:56.892542"
0 "2023-04-27 10:36:57.335784"
0 "2023-04-27 10:36:57.767599"
0 "2023-04-27 10:36:58.226891"
0 "2023-04-27 10:36:58.677458"
0 "2023-04-27 10:36:59.119776"
0 "2023-04-27 10:36:59.549552"
0 "2023-04-27 10:36:59.989579"
0 "2023-04-27 10:37:00.435757"
0 "2023-04-27 10:37:00.871684"
0 "2023-04-27 10:37:01.314307"
0 "2023-04-27 10:37:01.761915"
0 "2023-04-27 10:37:02.211417"
0 "2023-04-27 10:37:02.661192"
0 "2023-04-27 10:37:03.100839"
0 "2023-04-27 10:37:03.556373"
0 "2023-04-27 10:37:04.009406"
89.00 "2023-04-27 10:37:04.470540"
89.00 "2023-04-27 10:37:04.930656"
89.00 "2023-04-27 10:37:05.387579"
89.00 "2023-04-27 10:37:05.850698"
89.00 "2023-04-27 10:37:06.308944"
89.00 "2023-04-27 10:37:06.777694"
89.00 "2023-04-27 10:37:07.216723"
89.00 "2023-04-27 10:37:07.659101"
89.00 "2023-04-27 10:37:08.100047"
89.00 "2023-04-27 10:37:08.534192"
89.00 "2023-04-27 10:37:08.989207"
89.00 "2023-04-27 10:37:09.426365"
89.00 "2023-04-27 10:37:09.862119"
89.00 "2023-04-27 10:37:10.297533"
89.00 "2023-04-27 10:37:10.738722"
89.00 "2023-04-27 10:37:11.171018"
89.00 "2023-04-27 10:37:11.604602"
89.00 "2023-04-27 10:37:12.045372"
89.00 "2023-04-27 10:37:12.489454"
89.00 "2023-04-27 10:37:12.931766"
89.00 "2023-04-27 10:37:13.375749"
89.00 "2023-04-27 10:37:13.838882"
89.00 "2023-04-27 10:37:14.303034"
89.00 "2023-04-27 10:37:14.762513"
89.00 "2023-04-27 10:37:15.220930"
89.00 "2023-04-27 10:37:15.672157"
89.00 "2023-04-27 10:37:16.132017"
89.00 "2023-04-27 10:37:16.596087"
89.00 "2023-04-27 10:37:17.052943"
89.00 "2023-04-27 10:37:17.525954"
89.00 "2023-04-27 10:37:17.994432"
89.00 "2023-04-27 10:37:18.586407"
89.00 "2023-04-27 10:37:19.083154"
89.00 "2023-04-27 10:37:19.595803"
89.00 "2023-04-27 10:37:20.080945"
89.00 "2023-04-27 10:37:20.558805"
89.00 "2023-04-27 10:37:21.023157"
89.00 "2023-04-27 10:37:21.526933"
89.00 "2023-04-27 10:37:21.968113"
89.00 "2023-04-27 10:37:22.481672"
89.00 "2023-04-27 10:37:22.932483"
89.00 "2023-04-27 10:37:23.380087"
89.00 "2023-04-27 10:37:23.822136"
89.00 "2023-04-27 10:37:24.272667"
89.00 "2023-04-27 10:37:24.718164"
89.00 "2023-04-27 10:37:25.168063"
89.00 "2023-04-27 10:37:25.646049"
89.00 "2023-04-27 10:37:26.100875"
89.00 "2023-04-27 10:37:26.567175"
89.00 "2023-04-27 10:37:27.032684"
89.00 "2023-04-27 10:37:27.481781"
89.00 "2023-04-27 10:37:27.930786"
